player_id,rank_tier,win,lose,mmr_estimate
68069664,71.0,1188,739,4899.0
68074332,34.0,2153,2043,1849.0
68081494,62.0,2597,2492,3595.0
68091008,43.0,2105,2023,2986.0
68091102,63.0,3837,3448,4335.0
68096514,80.0,4098,3524,4260.0
68106427,42.0,758,720,2916.0
68109849,34.0,431,411,2904.0
68111052,80.0,3462,2641,5705.0
68119056,80.0,2474,2012,4022.0
68122190,80.0,7665,5686,5105.0
68136023,32.0,1557,1668,2751.0
68143154,22.0,2682,2666,3041.0
68150140,72.0,2826,2686,4163.0
68151294,62.0,6451,6435,3788.0
68158946,62.0,3094,2608,3826.0
68186278,75.0,5726,5364,4139.0
68189248,43.0,548,513,3258.0
68197089,52.0,2518,2309,3857.0
68200893,71.0,1292,1168,2529.0
68211093,64.0,2861,3061,3677.0
68229403,52.0,1762,1761,3826.0
68229980,63.0,1918,1978,3745.0
68232331,74.0,4347,4174,4433.0
68236738,44.0,5141,5061,3290.0
68240364,51.0,1753,1593,3009.0
68250383,53.0,3100,2919,3834.0
68254582,80.0,7094,6523,6158.0
68263262,54.0,2357,2281,3550.0
68263564,54.0,727,763,3357.0
68267944,62.0,1393,1277,2833.0
68272131,80.0,3884,3430,5908.0
68289096,80.0,3165,2861,4440.0
68290282,43.0,1764,1734,3338.0
68293338,80.0,2413,2235,4752.0
68299112,71.0,4136,3991,4345.0
68305489,31.0,4363,4524,2978.0
68316815,72.0,962,782,4010.0
68317837,41.0,1251,1080,3121.0
68331781,64.0,3794,3328,3521.0
68385316,42.0,787,710,2898.0
68387896,65.0,2659,2469,3720.0
68391505,54.0,3219,3084,3483.0
68395996,43.0,2566,2374,3397.0
68410220,64.0,5344,5283,4010.0
68438224,72.0,2063,1834,4025.0
68439655,74.0,2821,2673,4427.0
68442209,,43,57,904.0
68442932,,2588,2527,3728.0
68448609,51.0,3194,3161,3487.0
68452058,75.0,2739,2627,4588.0
68455704,71.0,4948,4724,4110.0
68460812,71.0,5437,5311,3848.0
68461480,45.0,1174,1144,3789.0
68491188,45.0,553,548,2802.0
68494014,52.0,2589,2513,3974.0
68523767,72.0,266,250,4842.0
68531753,54.0,1974,1988,3499.0
68534333,34.0,1995,2054,2606.0
68543017,55.0,3018,2923,3712.0
68550527,80.0,869,738,4704.0
68569993,,3093,2993,4212.0
68572407,73.0,3952,3906,3672.0
68578117,80.0,7206,6745,4896.0
68584874,80.0,5463,4371,4867.0
68594982,32.0,738,726,2736.0
68596099,43.0,1958,1899,2767.0
68600891,55.0,610,610,3592.0
68604296,54.0,1366,1342,3531.0
68613982,80.0,1947,1713,5721.0
68647529,45.0,3759,3797,3789.0
68675436,41.0,2305,2306,2911.0
68684523,55.0,1732,1626,3434.0
68684665,33.0,2098,2211,3456.0
68686068,33.0,2331,2257,3202.0
68692263,62.0,2967,2827,3793.0
68709354,80.0,1956,1806,4653.0
68720963,52.0,1394,1233,3303.0
68723677,55.0,1215,1054,4065.0
68724430,73.0,3484,2688,3760.0
68726018,63.0,3824,3504,3483.0
68733770,80.0,2413,2277,3356.0
68745768,32.0,1172,1114,2486.0
68747205,,623,571,2486.0
68747463,43.0,1280,1279,4017.0
68766506,63.0,2403,2291,3927.0
68771975,72.0,6409,6195,4461.0
68775387,43.0,2611,2425,2979.0
68783282,80.0,3075,2965,4696.0
68785865,74.0,3969,3698,4453.0
68791547,80.0,4576,4646,4435.0
68796143,55.0,3311,3070,4178.0
68801808,80.0,3853,3496,5212.0
68812821,13.0,97,464,3835.0
68817535,62.0,4224,3996,3890.0
68821152,64.0,2746,2709,3520.0
68821779,80.0,2594,2188,5271.0
68824206,62.0,3557,3220,3399.0
68838250,65.0,1842,1554,3910.0
68852627,,557,532,3152.0
68869207,61.0,2167,1722,2902.0
68878502,80.0,3819,3545,4181.0
68891140,55.0,819,838,3417.0
68891148,71.0,2925,2616,3992.0
68907460,80.0,3326,2857,4091.0
68909855,42.0,2356,2423,2888.0
68912231,51.0,1355,1359,3630.0
68912678,53.0,2164,2119,3768.0
68927192,42.0,127,150,3913.0
68930877,80.0,577,604,4562.0
68938245,43.0,3103,3002,3513.0
68953760,71.0,4195,3555,3993.0
68980337,74.0,1510,1257,3711.0
68996133,74.0,1480,1344,4346.0
69000116,45.0,2486,2477,3130.0
69035252,80.0,500,371,4168.0
69039985,53.0,2147,1843,2127.0
69040061,53.0,2009,1821,3391.0
69064672,80.0,2895,2490,5062.0
69073233,51.0,1235,1104,3419.0
69075062,71.0,3841,3846,4024.0
69093405,75.0,3580,2925,4326.0
69103094,74.0,4248,3894,4724.0
69117478,61.0,1741,1600,3141.0
69119093,61.0,2889,2817,4044.0
69142238,,2362,1938,4408.0
69155410,61.0,1279,1249,3638.0
69161469,71.0,3067,2910,3667.0
69166090,80.0,5757,5220,4572.0
69175973,61.0,3606,3555,3867.0
69176768,71.0,2925,2722,4196.0
69191372,80.0,6640,6286,5020.0
69225079,63.0,2523,2414,4058.0
69230707,32.0,833,862,3650.0
69237318,72.0,2158,1994,4114.0
69243302,71.0,3222,2594,3622.0
69256187,80.0,8347,5571,5719.0
69269696,34.0,746,758,2586.0
69273053,53.0,2138,2015,3556.0
69288177,72.0,3371,3399,3506.0
69299697,34.0,2984,2946,3160.0
69301029,80.0,5632,5251,5069.0
69302706,71.0,3622,3547,4057.0
69305775,80.0,4273,4090,4246.0
69312046,80.0,5516,5064,5598.0
69313092,80.0,3119,2820,5392.0
69333663,74.0,3208,2694,4359.0
69337634,71.0,6381,6213,4105.0
69358479,80.0,3993,3583,3830.0
69371662,,7,2,
69373624,33.0,2712,2639,2599.0
69383491,45.0,2992,2941,3450.0
69389212,61.0,2711,2548,4154.0
69410642,,2574,2366,4037.0
69412530,80.0,1785,1489,4714.0
69418588,80.0,1327,1248,3756.0
69427042,55.0,1662,1554,3612.0
69435146,44.0,696,624,3190.0
69453197,41.0,1490,1432,1982.0
69454970,45.0,2097,2116,2821.0
69455209,43.0,889,893,3007.0
69462951,80.0,5089,4436,4770.0
69481235,80.0,6289,5921,5186.0
69483893,72.0,4535,4348,4241.0
69486458,73.0,2604,1843,4315.0
69501563,64.0,4710,4673,4162.0
69504564,72.0,4015,3775,4242.0
69525991,52.0,909,873,3258.0
69534832,62.0,3602,3457,3366.0
69558339,74.0,312,311,4410.0
69566184,71.0,2449,2211,3643.0
69590108,80.0,2459,2241,5962.0
69591971,43.0,5451,5396,3147.0
69594408,80.0,5075,4647,5330.0
69602973,80.0,6241,4192,5712.0
69602992,73.0,3792,3753,3895.0
69607674,55.0,2452,2342,3470.0
69617549,53.0,1611,1619,2956.0
69619191,35.0,2607,2654,2960.0
69642688,31.0,1880,1803,2789.0
69645582,31.0,2128,2269,3300.0
69652457,44.0,1700,1577,2889.0
69659473,64.0,3537,3299,4375.0
69672544,72.0,3220,2185,4645.0
69674802,54.0,2102,2078,3614.0
69676324,42.0,1011,958,2434.0
69694472,54.0,2785,2670,3426.0
69712433,63.0,4506,4313,4167.0
69731062,80.0,3824,3650,4437.0
69733186,45.0,202,168,3199.0
69734260,33.0,1788,1646,2661.0
69739829,54.0,1050,858,3163.0
69755279,80.0,3068,2912,4444.0
69762856,80.0,3316,2974,4376.0
69762948,,333,333,3523.0
69763578,64.0,2620,2283,3881.0
69764838,80.0,4299,3944,4564.0
69777696,51.0,1828,1767,3307.0
69784445,41.0,3589,3694,2790.0
69784783,80.0,2737,2515,4582.0
69798895,51.0,124,126,3929.0
69824448,25.0,63,57,2244.0
69832351,75.0,2706,2174,4540.0
69847090,80.0,4612,4339,4734.0
69855038,15.0,466,548,2357.0
69862076,61.0,5031,3885,4055.0
69868340,41.0,935,928,3087.0
69892285,80.0,4916,4138,5648.0
69902388,34.0,218,299,2479.0
69906039,52.0,2289,2163,3698.0
69907379,71.0,1136,1053,3877.0
69913797,75.0,3755,3544,4343.0
69914249,71.0,3727,3577,4116.0
69917400,80.0,2817,2588,4184.0
69936590,64.0,1334,1301,3914.0
69947303,41.0,2102,2142,3661.0
69950388,80.0,1668,1397,4936.0
69971452,,2225,1908,3818.0
69983914,62.0,2017,1927,3530.0
69988053,35.0,2013,1954,3186.0
69988619,80.0,349,245,4183.0
69989781,31.0,2051,2213,2616.0
69999184,43.0,1461,1358,3277.0
70003381,71.0,4136,3726,3026.0
70003449,35.0,2829,2763,3292.0
70021438,72.0,1987,1965,4213.0
70023553,73.0,1368,1209,3751.0
70046779,61.0,3338,3211,3885.0
70055286,73.0,2306,2066,4378.0
70076834,53.0,2290,2441,3237.0
70077310,71.0,4312,4049,3704.0
70089694,80.0,3375,3258,4072.0
70090192,62.0,2059,1859,4476.0
70098876,75.0,3553,3080,4523.0
70133988,43.0,4913,4901,3175.0
70141582,55.0,2174,2215,3513.0
70155249,53.0,1539,1629,3435.0
70157388,80.0,4849,4474,4979.0
70159002,,3104,2979,3446.0
70173425,62.0,2324,2052,4155.0
70178146,45.0,537,533,3719.0
70190191,43.0,3506,3493,2967.0
70191133,75.0,3343,3092,4530.0
70193357,14.0,635,706,1582.0
70194776,65.0,2208,1861,3818.0
70207918,43.0,1422,1476,3306.0
70212331,74.0,1272,1049,4338.0
70232214,54.0,1908,1972,3326.0
70234971,71.0,1249,1207,4387.0
70240439,80.0,3571,3078,4799.0
70242599,73.0,6530,6262,4161.0
70252045,43.0,491,396,4713.0
70276610,34.0,3735,3734,2753.0
70277853,80.0,4214,3650,4768.0
70281146,80.0,4336,3265,5263.0
70282611,,3767,3018,4770.0
70288061,31.0,256,302,2445.0
70289449,80.0,3067,2854,4498.0
70306096,34.0,1253,1403,2761.0
70306245,,673,717,3376.0
70309114,62.0,2789,2751,3780.0
70309438,75.0,1601,1438,3692.0
70332551,54.0,527,435,3612.0
70351065,80.0,2670,2350,4861.0
70382724,41.0,437,459,3081.0
70383507,80.0,3959,3468,4822.0
70387029,62.0,2557,2568,3872.0
70388657,80.0,10400,9530,6401.0
70405779,33.0,3370,3463,2598.0
70410855,34.0,2749,2762,3937.0
70411599,62.0,5505,5248,3194.0
70428026,53.0,1683,1562,2852.0
70428557,75.0,2802,1898,4899.0
70440668,72.0,3203,2974,4275.0
70441624,73.0,3575,3454,4513.0
70442352,43.0,956,1033,3104.0
70447753,44.0,1897,1851,3089.0
70448861,54.0,3454,3426,3800.0
70460981,42.0,2882,2916,2836.0
70473277,80.0,4541,3993,4993.0
70479602,45.0,1974,1875,2758.0
70487409,55.0,2180,1983,2683.0
70491574,52.0,4265,4068,3882.0
70508149,42.0,1530,1485,2842.0
70509785,55.0,2506,2413,3758.0
70518041,55.0,2698,2594,3387.0
70540406,74.0,3365,3234,3717.0
70558570,80.0,2444,1868,4472.0
70560483,61.0,1170,1034,3043.0
70572030,63.0,1640,1505,4211.0
70587231,62.0,4148,3523,3308.0
70597748,24.0,4902,4616,2200.0
70625857,80.0,2250,1915,4439.0
70626032,80.0,1035,927,3943.0
70626078,71.0,2874,2370,3930.0
70637052,61.0,4506,3775,4182.0
70645508,80.0,1784,1310,4455.0
70648990,72.0,3157,2830,4257.0
70656849,74.0,4977,5018,4614.0
70657461,55.0,656,634,3721.0
70657744,64.0,1297,1321,3560.0
70658934,80.0,4329,3961,5586.0
70662898,32.0,1982,2009,3303.0
70663093,80.0,2471,1968,5437.0
70670556,80.0,6724,6461,4956.0
70673409,80.0,5286,3803,6611.0
70683122,32.0,145,90,2422.0
70690173,,1156,1108,4088.0
70691181,75.0,3687,3393,4736.0
70729264,52.0,1645,1576,3527.0
70740855,62.0,2529,2563,4020.0
70753144,63.0,1180,1117,4025.0
70764493,74.0,2939,2810,3718.0
70766422,80.0,3537,3292,4657.0
70776783,72.0,1292,1257,4107.0
70798067,33.0,626,587,2276.0
70825434,80.0,5418,5292,4621.0
70830274,64.0,2125,1567,3013.0
70832828,31.0,306,311,2726.0
70835292,42.0,705,761,2838.0
70841951,53.0,978,892,3406.0
70848979,,1166,1182,4108.0
70895028,31.0,2841,2974,2787.0
70906968,64.0,4547,4314,4195.0
70910569,42.0,1689,1734,2941.0
70916071,73.0,2117,1743,3341.0
70917469,80.0,1337,968,5784.0
70918074,,1329,1209,4711.0
70921357,72.0,2218,2250,4592.0
70929493,23.0,1266,1321,2926.0
70952389,80.0,9354,8323,5611.0
70956762,80.0,3146,3016,4646.0
70957265,80.0,3012,2678,4260.0
70978417,73.0,3147,2945,5045.0
70983177,,2322,2332,4000.0
70985105,52.0,1672,1697,3443.0
70988856,65.0,3038,2687,4232.0
70997881,,2411,1960,4539.0
70998979,75.0,4021,3810,4693.0
70999103,71.0,2637,2398,4113.0
71010283,65.0,5658,5489,3922.0
71016127,52.0,1513,1397,3715.0
71030977,54.0,3434,3417,3715.0
71069174,51.0,4385,4401,3513.0
71074959,74.0,1923,1710,4635.0
71078710,80.0,7435,6827,5602.0
71109173,42.0,3112,3138,3434.0
71123866,32.0,785,789,2799.0
71131455,63.0,2253,1938,3444.0
71133596,80.0,2492,2260,4558.0
71136217,15.0,198,244,1486.0
71156259,72.0,4642,4437,3946.0
71172485,21.0,689,674,2209.0
71177547,75.0,3820,3659,3992.0
71187349,51.0,1555,1531,3112.0
71194720,44.0,496,513,3698.0
71196883,80.0,517,476,4282.0
71202430,72.0,3236,3059,4339.0
71231227,72.0,1847,1719,3834.0
71241130,80.0,2017,1829,4990.0
71242742,45.0,2239,2339,3292.0
71244291,61.0,2747,2733,3531.0
71256074,80.0,2874,2343,4521.0
71258220,51.0,3817,3843,3189.0
71264244,42.0,1431,1507,2461.0
71266407,80.0,6305,5686,5511.0
71278740,71.0,3177,2754,3752.0
71279070,,545,515,3785.0
71280497,55.0,1415,1304,3302.0
71287382,71.0,4184,4061,3781.0
71288529,80.0,2391,2212,4458.0
71290088,80.0,2998,2781,4554.0
71305325,64.0,1162,1088,3830.0
71317216,75.0,6879,6750,4369.0
71323129,51.0,1472,1434,3342.0
71332567,73.0,1879,1752,4392.0
71336153,62.0,966,921,3406.0
71343124,61.0,2154,2103,3570.0
71344727,23.0,1253,1436,2545.0
71361543,80.0,2031,1834,5042.0
71362950,65.0,2976,2864,3774.0
71377565,80.0,2960,2672,4294.0
71384671,33.0,2175,2200,2792.0
71401248,73.0,3885,3710,4282.0
71409998,55.0,907,790,3697.0
71422329,45.0,3484,3527,3396.0
71422337,71.0,3156,3246,4141.0
71433264,75.0,28,34,4087.0
71436598,74.0,4293,3884,4434.0
71441468,43.0,1389,1256,3609.0
71442070,75.0,3420,2766,3501.0
71446556,80.0,959,840,3762.0
71448593,65.0,3105,3048,3203.0
71454812,54.0,2648,2645,3542.0
71460388,55.0,3640,3614,3787.0
71464019,53.0,2348,2382,3608.0
71468245,80.0,3898,3697,5144.0
71481945,54.0,1321,1346,3568.0
71508818,74.0,1913,1771,4249.0
71510270,80.0,4350,4018,4892.0
71519545,71.0,500,458,3853.0
71526539,,202,246,4087.0
71534710,64.0,1360,1155,4012.0
71549919,74.0,5633,5083,4204.0
71553499,45.0,1315,1307,3461.0
71561467,71.0,2468,2391,3896.0
71582671,73.0,2454,2171,4825.0
71594592,80.0,5144,5115,5155.0
71626711,54.0,1800,1343,3666.0
71626909,75.0,3145,2741,5031.0
71627989,73.0,2643,2457,4347.0
71628230,80.0,3304,3139,4670.0
71633898,71.0,2575,2310,3458.0
71667881,80.0,2771,2568,5567.0
71677770,80.0,5654,5526,4452.0
71686071,71.0,4127,3431,4160.0
71693003,64.0,2390,2212,3622.0
71704720,62.0,7099,6922,4016.0
71715079,54.0,2313,2242,3835.0
71723625,33.0,747,816,2783.0
71757377,80.0,5024,4799,4593.0
71769375,80.0,3012,2646,4564.0
71785791,43.0,2816,2397,3958.0
71787571,45.0,2964,2726,3199.0
71800825,62.0,1964,1763,3539.0
71809038,63.0,4380,4380,3589.0
71824981,80.0,4295,3664,5197.0
71830312,44.0,2313,2178,3347.0
71836591,45.0,3071,2830,3227.0
71838320,63.0,445,321,3745.0
71845463,71.0,4424,4155,3863.0
71856346,34.0,650,564,3168.0
71861265,33.0,564,443,2948.0
71862998,41.0,1023,1004,2796.0
71869498,80.0,5287,4060,6298.0
71878245,42.0,1755,1740,3134.0
71883504,80.0,5343,5078,4367.0
71885251,52.0,1917,1852,3583.0
71889503,43.0,1996,2079,2925.0
71920194,80.0,5837,4820,5150.0
71931229,64.0,4310,4041,3141.0
71935708,42.0,1942,1796,2970.0
71937488,14.0,110,102,3140.0
71948225,,27,27,5675.0
71949738,25.0,1971,1911,2164.0
71954927,74.0,4136,3853,4892.0
71957779,53.0,3740,3630,3356.0
71971369,53.0,854,798,3152.0
71976887,62.0,2761,2259,4200.0
71977715,73.0,1732,1585,4269.0
71981751,73.0,2469,2169,3788.0
71992627,35.0,2523,2518,3232.0
71993625,80.0,2153,1424,5104.0
71998689,45.0,3293,2943,2937.0
71999027,51.0,3292,3362,3374.0
72004054,80.0,2926,2500,5152.0
72006302,52.0,3668,3627,3633.0
72009058,71.0,3804,3621,4188.0
72011231,43.0,3414,3488,3176.0
72015872,52.0,1800,1726,3367.0
72016538,54.0,2113,1712,3408.0
72035100,54.0,1430,1499,2761.0
72038998,64.0,194,200,3806.0
72060749,63.0,3315,3182,3319.0
72069307,42.0,1181,1133,3563.0
72070185,43.0,1201,1181,3459.0
72087077,74.0,5258,5151,3944.0
72096283,41.0,672,942,3347.0
72096428,33.0,1635,1880,2329.0
72098551,65.0,943,867,3911.0
72119076,55.0,3432,3241,4155.0
72125971,55.0,3198,2978,2715.0
72135972,54.0,1360,1435,3403.0
72156367,80.0,5114,4419,6111.0
72164053,42.0,3044,3038,3013.0
72169948,80.0,3861,3507,5655.0
72181749,62.0,5483,5262,3975.0
72182914,,1880,1775,3625.0
72188453,73.0,3012,2681,3889.0
72205691,35.0,993,1026,3333.0
72210495,55.0,568,513,3321.0
72220016,63.0,4658,4600,4021.0
72221557,34.0,524,564,2511.0
72226826,25.0,110,113,2530.0
72250137,80.0,5562,5204,5623.0
72253909,55.0,4034,3825,3511.0
72260959,65.0,6308,6146,4308.0
72272480,72.0,3085,2939,4352.0
72275604,80.0,7200,6229,4794.0
72285306,74.0,2092,1787,3529.0
72286369,61.0,3164,3088,3167.0
72299064,54.0,2989,2855,3685.0
72305845,34.0,321,333,2835.0
72306242,71.0,2165,2110,3670.0
72312627,80.0,1829,1153,7250.0
72312681,,870,1055,1548.0
72317626,52.0,1496,1198,2378.0
72329418,43.0,1476,1626,3816.0
72329732,35.0,5576,5174,2923.0
72362988,80.0,4241,3377,5237.0
72374507,43.0,1688,1565,3284.0
72379844,80.0,2090,1921,5632.0
72382883,,1385,1110,3411.0
72385437,73.0,3780,3555,4233.0
72390072,32.0,2749,2941,2836.0
72393079,80.0,6454,5769,6271.0
72399898,71.0,3308,3171,4010.0
72401229,80.0,2026,1808,5053.0
72405790,72.0,2462,2316,4218.0
72407726,62.0,4658,4581,3737.0
72412404,35.0,3103,3118,2655.0
72416714,52.0,2222,2040,3133.0
72424320,71.0,2041,1873,3727.0
72446768,54.0,2005,1792,3855.0
72455907,74.0,2535,2560,4285.0
72459097,64.0,2060,1809,3729.0
72460992,80.0,302,289,5429.0
72486961,52.0,160,143,3706.0
72491785,80.0,5770,5644,4852.0
72491791,63.0,6586,6197,4736.0
72493984,35.0,4331,4374,2806.0
72495298,65.0,4489,4190,3755.0
72520813,65.0,5369,4956,4090.0
72534079,62.0,1762,1687,3796.0
72543690,75.0,3485,3236,4478.0
72554346,35.0,1804,1871,3253.0
72554847,,5,18,3350.0
72560312,65.0,2408,2297,3930.0
72562395,42.0,1290,1398,3099.0
72565436,53.0,1913,1911,3936.0
72566499,31.0,1480,1466,2780.0
72585310,74.0,586,525,3603.0
72586858,44.0,3406,3508,3822.0
72599498,54.0,1867,1808,3314.0
72600062,,837,827,2777.0
72607449,42.0,3922,3906,3701.0
72612847,45.0,1980,1708,3170.0
72622391,61.0,3106,2960,3646.0
72628296,74.0,2531,2494,4701.0
72629551,80.0,4943,4592,4507.0
72631880,80.0,3731,3503,4927.0
72634137,43.0,2544,2533,3086.0
72640212,80.0,4382,3728,4485.0
72649847,80.0,1454,1208,4358.0
72658022,44.0,2315,2225,3169.0
72664306,32.0,4146,4213,2857.0
72665437,75.0,2344,2275,4159.0
72666676,,838,691,3431.0
72668302,75.0,1035,1014,4656.0
72683548,51.0,1977,1886,3509.0
72687410,80.0,2448,2176,4414.0
72698052,72.0,2922,2841,4199.0
72726059,80.0,4016,3743,4286.0
72734877,71.0,3769,3632,3804.0
72751427,80.0,617,476,4005.0
72754310,44.0,2743,2606,3320.0
72755096,80.0,2108,1873,4029.0
72761745,51.0,2748,2587,3579.0
72763574,55.0,747,679,3010.0
72763762,31.0,909,850,2603.0
72768832,65.0,2310,2099,4376.0
72770937,35.0,384,365,3130.0
72790713,52.0,1383,1293,3862.0
72791436,64.0,743,627,3508.0
72802682,75.0,3601,3519,4277.0
72816955,53.0,4231,4278,3559.0
72822513,71.0,2905,2829,4312.0
72826245,80.0,2541,2319,4340.0
72826434,25.0,2567,2599,2595.0
72830443,75.0,4251,4192,4542.0
72832125,,1929,1743,4735.0
72848890,73.0,2980,2817,4073.0
72849900,80.0,3212,2800,5027.0
72856820,71.0,3700,3225,5021.0
72862797,63.0,2480,2407,3686.0
72872107,73.0,2441,2362,4177.0
72879887,63.0,2236,2180,4005.0
72887555,41.0,3338,3345,3084.0
72890132,74.0,2599,2392,3602.0
72896986,32.0,3913,3802,2771.0
72900468,41.0,2338,2154,2874.0
72902008,72.0,2455,2427,4483.0
72906824,33.0,2914,2764,3162.0
72921224,33.0,1730,1714,2622.0
72926066,62.0,2533,2254,3816.0
72927990,80.0,1251,1026,4778.0
72933538,41.0,766,757,2880.0
72957235,80.0,3558,3452,5133.0
72967402,61.0,981,928,3291.0
72978301,63.0,3385,3177,3710.0
72980267,54.0,3804,3717,3512.0
72990457,61.0,3137,2994,4104.0
72997968,72.0,5269,4848,4017.0
73001906,51.0,6388,6712,2924.0
73024968,42.0,686,630,3230.0
73043947,,1569,1223,5584.0
73044469,80.0,1201,1117,4791.0
73068876,80.0,2300,1793,4675.0
73069334,34.0,830,881,3405.0
73073488,80.0,4517,3737,5835.0
73081095,61.0,1352,1262,3412.0
73081330,51.0,2146,2039,3228.0
73082173,64.0,2653,2584,4042.0
73089128,53.0,2575,2386,3480.0
73089337,55.0,3052,3025,3619.0
73106365,61.0,502,465,3788.0
73116162,54.0,1681,1666,3173.0
73116388,62.0,1990,1881,3948.0
73124289,,2129,1886,3967.0
73134090,44.0,2224,2148,3104.0
73134886,80.0,2997,2389,4165.0
73138185,73.0,495,364,4029.0
73138364,21.0,4104,4010,2048.0
73143430,32.0,245,240,2663.0
73143918,63.0,1019,974,3528.0
73152915,80.0,6469,6268,3971.0
73162250,75.0,2935,2729,4341.0
73164854,44.0,15,14,3484.0
73168029,23.0,1884,1911,3407.0
73187170,61.0,2360,2239,3700.0
73188679,80.0,3193,2669,4263.0
73190345,72.0,3433,2671,3676.0
73193529,51.0,1555,1553,3534.0
73210981,,3729,3466,3694.0
73213112,15.0,857,870,2844.0
73214615,41.0,878,809,2140.0
73216390,41.0,1186,1113,3209.0
73236926,72.0,1643,1562,4086.0
73238232,62.0,1962,2008,3819.0
73261347,73.0,1487,1400,3985.0
73261357,74.0,2483,2320,3947.0
73262639,71.0,285,194,3846.0
73288186,62.0,1860,1827,3458.0
73300575,65.0,1781,1643,3881.0
73303903,73.0,9388,9013,3681.0
73318073,54.0,2315,2265,3700.0
73318116,54.0,3694,3709,3339.0
73326106,72.0,2000,1861,3970.0
73328026,74.0,6971,6877,4196.0
73330663,21.0,3082,3175,653.0
73336257,71.0,2150,2066,4058.0
73357858,80.0,2932,2479,4960.0
73362043,80.0,3650,3328,5852.0
73365092,80.0,182,140,4657.0
73370349,64.0,2135,1904,3703.0
73371732,52.0,1718,1656,3533.0
73374389,75.0,3664,3397,4248.0
73390185,15.0,713,742,2347.0
73400325,80.0,685,544,2979.0
73401082,80.0,7314,6608,5542.0
73405528,62.0,3625,3526,3819.0
73411346,80.0,3843,3219,4504.0
73426505,42.0,2926,2980,3006.0
73442395,80.0,667,657,4281.0
73471309,71.0,732,691,3695.0
73471895,80.0,5617,5351,5015.0
73474101,53.0,3697,3496,3506.0
73511108,53.0,2732,2650,3279.0
73531467,33.0,1000,999,2558.0
73546954,15.0,1029,1053,2258.0
73552725,34.0,2178,2178,3077.0
73555099,80.0,3155,2927,4995.0
73561754,53.0,3517,3222,4739.0
73562326,80.0,1529,831,7318.0
73566247,54.0,656,605,3573.0
73575849,61.0,2246,2175,3230.0
73578390,22.0,1050,1057,3516.0
73582565,43.0,1573,1593,3949.0
73583515,75.0,3362,3076,3953.0
73594908,45.0,88,69,2829.0
73609617,,600,523,3468.0
73617048,34.0,924,957,2373.0
73620632,61.0,1427,1388,3683.0
73629327,12.0,320,428,1669.0
73630713,80.0,3302,2789,4736.0
73646746,51.0,1829,1799,3211.0
73665843,80.0,1786,1592,4376.0
73682096,80.0,3144,2759,3813.0
73685315,54.0,2184,2085,3747.0
73685754,32.0,862,958,2722.0
73687881,13.0,303,330,2823.0
73690956,41.0,1818,1782,2741.0
73700255,,2735,2631,4018.0
73703341,75.0,1086,812,4351.0
73703846,32.0,4474,4447,1719.0
73706339,35.0,1498,1569,2779.0
73708844,65.0,2002,1921,4275.0
73727723,75.0,1689,1537,3994.0
73728475,80.0,1642,1609,3525.0
73733467,44.0,845,796,3113.0
73737917,43.0,1446,1463,2740.0
73776725,80.0,2510,2220,4090.0
73806805,80.0,3280,2879,4544.0
73810951,71.0,4251,4196,4291.0
73813017,42.0,2868,2724,3281.0
73820426,61.0,3193,3223,4430.0
73821226,,2093,1959,4047.0
73825592,80.0,3008,2569,5280.0
73829139,41.0,2385,2011,2815.0
73844856,80.0,2797,2422,3552.0
73859321,51.0,1082,972,3421.0
73869533,34.0,322,311,3085.0
73877347,64.0,2788,2562,3794.0
73886477,80.0,2435,2097,4933.0
73887162,42.0,741,881,3100.0
73904814,32.0,1958,2031,2338.0
73907241,63.0,2849,2554,3858.0
73909538,72.0,3560,3539,4008.0
73912238,80.0,2968,2644,5265.0
73932801,53.0,3815,3637,3158.0
73946724,72.0,5118,4933,4382.0
73947056,63.0,2790,2750,3769.0
73948156,80.0,5578,5235,5081.0
73950154,44.0,1994,2023,3236.0
73958926,63.0,3085,2970,4043.0
73964340,12.0,828,1139,2095.0
73982016,80.0,4813,4214,5035.0
73983655,74.0,2376,2212,4421.0
73996822,63.0,1265,1079,3192.0
74001916,65.0,3045,2821,3704.0
74005662,,4841,4677,3865.0
74006141,45.0,2545,2588,2977.0
74006693,35.0,1265,1155,2395.0
74007283,80.0,4383,4046,4407.0
74019825,64.0,2695,2624,3751.0
74021552,43.0,1960,2054,3350.0
74037660,34.0,3417,3359,3170.0
74044698,65.0,2624,2585,3196.0
74057153,53.0,2105,1994,3402.0
74065491,32.0,326,323,2601.0
74069617,65.0,2617,2251,3756.0
74076944,,834,737,2386.0
74080074,62.0,2853,2651,3900.0
74085396,52.0,2146,2076,3171.0
74088444,71.0,2765,2658,3488.0
74102354,80.0,3971,3560,5143.0
74114807,24.0,157,163,2519.0
74127806,53.0,2344,2347,3129.0
74129528,43.0,1553,1644,3069.0
74138114,80.0,6275,5958,4921.0
74141042,,281,311,2358.0
74153415,51.0,2789,2619,3327.0
74167723,55.0,2860,2699,3565.0
74168896,65.0,5678,5551,3947.0
74170305,33.0,1350,1164,2913.0
74175279,53.0,3547,3422,3960.0
74178447,73.0,317,290,4069.0
74191059,,1973,1936,3885.0
74199326,52.0,2239,2124,3672.0
74206936,80.0,5697,3898,5146.0
74208069,80.0,2448,1796,4456.0
74208814,,2880,2731,4704.0
74214885,,1987,1880,5161.0
74215227,61.0,1853,1551,3642.0
74225941,65.0,3406,3142,3372.0
